2025-06-10 21:18:04,657 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-12 17:13:38,417 - websocket_manager - INFO - 用户 admin 加入聊天室 2
2025-06-12 17:13:56,599 - websocket_manager - INFO - 用户 admin 加入聊天室 1
2025-06-12 17:13:57,654 - websocket_manager - INFO - 用户 admin 加入聊天室 2
2025-06-12 17:16:41,938 - websocket_manager - INFO - 用户 admin 已断开连接
2025-06-12 17:16:41,938 - websocket_manager - INFO - 用户 admin 离开聊天室 2
2025-06-12 17:16:41,939 - websocket_manager - INFO - 用户 admin 离开聊天室 1
2025-06-12 17:16:44,312 - websocket_manager - INFO - 用户 admin 已连接
2025-06-12 17:16:45,076 - websocket_manager - INFO - 用户 admin 加入聊天室 2
2025-06-12 17:19:44,192 - websocket_manager - INFO - 用户 admin 已断开连接
2025-06-12 17:19:44,193 - websocket_manager - INFO - 用户 admin 离开聊天室 2
2025-06-12 17:19:44,836 - websocket_manager - INFO - 用户 admin 已连接
2025-06-12 17:19:47,509 - websocket_manager - INFO - 关闭用户 admin 的旧连接
2025-06-12 17:19:47,509 - websocket_manager - INFO - 用户 admin 已连接
2025-06-12 17:19:47,511 - websocket_manager - INFO - 用户 admin 已断开连接
2025-06-12 17:19:51,407 - websocket_manager - INFO - 用户 admin 已连接
2025-06-12 17:20:13,953 - websocket_manager - INFO - 用户 admin 已断开连接
2025-06-12 17:20:14,621 - websocket_manager - INFO - 用户 admin 已连接
2025-06-12 17:20:17,304 - websocket_manager - INFO - 关闭用户 admin 的旧连接
2025-06-12 17:20:17,305 - websocket_manager - INFO - 用户 admin 已连接
2025-06-12 17:20:17,309 - websocket_manager - INFO - 用户 admin 已断开连接
2025-06-12 17:20:21,297 - websocket_manager - INFO - 用户 admin 已连接
2025-06-12 17:20:23,436 - websocket_manager - INFO - 用户 admin 已断开连接
2025-06-12 17:20:25,864 - websocket_manager - INFO - 用户 admin 已连接
2025-06-12 17:22:06,509 - websocket_manager - INFO - 用户 admin 已断开连接
2025-06-12 17:22:07,181 - websocket_manager - INFO - 用户 admin 已连接
2025-06-12 17:22:10,299 - websocket_manager - INFO - 关闭用户 admin 的旧连接
2025-06-12 17:22:10,299 - websocket_manager - INFO - 用户 admin 已连接
2025-06-12 17:22:10,301 - websocket_manager - INFO - 用户 admin 已断开连接
2025-06-12 17:22:14,296 - websocket_manager - INFO - 用户 admin 已连接
2025-06-12 17:23:25,801 - websocket_manager - INFO - 用户 admin 已断开连接
2025-06-12 17:23:26,447 - websocket_manager - INFO - 用户 admin 已连接
2025-06-12 17:23:29,304 - websocket_manager - INFO - 关闭用户 admin 的旧连接
2025-06-12 17:23:29,305 - websocket_manager - INFO - 用户 admin 已连接
2025-06-12 17:23:29,307 - websocket_manager - INFO - 用户 admin 已断开连接
2025-06-12 17:23:33,297 - websocket_manager - INFO - 用户 admin 已连接
2025-06-12 17:23:47,140 - websocket_manager - INFO - 用户 admin 已断开连接
2025-06-12 17:23:49,872 - websocket_manager - INFO - 用户 admin 已连接
2025-06-12 17:23:52,449 - main - ERROR - 全局异常: 8 validation errors:
  {'type': 'missing', 'loc': ('response', 'id'), 'msg': 'Field required', 'input': {'message': '聊天室更新成功', 'room': <new_app.models.chat.ChatRoom object at 0x000002DCB2A45790>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'name'), 'msg': 'Field required', 'input': {'message': '聊天室更新成功', 'room': <new_app.models.chat.ChatRoom object at 0x000002DCB2A45790>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'is_private'), 'msg': 'Field required', 'input': {'message': '聊天室更新成功', 'room': <new_app.models.chat.ChatRoom object at 0x000002DCB2A45790>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'created_by'), 'msg': 'Field required', 'input': {'message': '聊天室更新成功', 'room': <new_app.models.chat.ChatRoom object at 0x000002DCB2A45790>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'creator_username'), 'msg': 'Field required', 'input': {'message': '聊天室更新成功', 'room': <new_app.models.chat.ChatRoom object at 0x000002DCB2A45790>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'member_count'), 'msg': 'Field required', 'input': {'message': '聊天室更新成功', 'room': <new_app.models.chat.ChatRoom object at 0x000002DCB2A45790>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'created_at'), 'msg': 'Field required', 'input': {'message': '聊天室更新成功', 'room': <new_app.models.chat.ChatRoom object at 0x000002DCB2A45790>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'updated_at'), 'msg': 'Field required', 'input': {'message': '聊天室更新成功', 'room': <new_app.models.chat.ChatRoom object at 0x000002DCB2A45790>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
Traceback (most recent call last):
  File "D:\develop\python396\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "D:\develop\python396\lib\site-packages\starlette\middleware\cors.py", line 91, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "D:\develop\python396\lib\site-packages\starlette\middleware\cors.py", line 146, in simple_response
    await self.app(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\middleware\exceptions.py", line 79, in __call__
    raise exc
  File "D:\develop\python396\lib\site-packages\starlette\middleware\exceptions.py", line 68, in __call__
    await self.app(scope, receive, sender)
  File "D:\develop\python396\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 20, in __call__
    raise e
  File "D:\develop\python396\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 17, in __call__
    await self.app(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\routing.py", line 718, in __call__
    await route.handle(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\routing.py", line 66, in app
    response = await func(request)
  File "D:\develop\python396\lib\site-packages\fastapi\routing.py", line 291, in app
    content = await serialize_response(
  File "D:\develop\python396\lib\site-packages\fastapi\routing.py", line 154, in serialize_response
    raise ResponseValidationError(
fastapi.exceptions.ResponseValidationError: 8 validation errors:
  {'type': 'missing', 'loc': ('response', 'id'), 'msg': 'Field required', 'input': {'message': '聊天室更新成功', 'room': <new_app.models.chat.ChatRoom object at 0x000002DCB2A45790>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'name'), 'msg': 'Field required', 'input': {'message': '聊天室更新成功', 'room': <new_app.models.chat.ChatRoom object at 0x000002DCB2A45790>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'is_private'), 'msg': 'Field required', 'input': {'message': '聊天室更新成功', 'room': <new_app.models.chat.ChatRoom object at 0x000002DCB2A45790>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'created_by'), 'msg': 'Field required', 'input': {'message': '聊天室更新成功', 'room': <new_app.models.chat.ChatRoom object at 0x000002DCB2A45790>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'creator_username'), 'msg': 'Field required', 'input': {'message': '聊天室更新成功', 'room': <new_app.models.chat.ChatRoom object at 0x000002DCB2A45790>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'member_count'), 'msg': 'Field required', 'input': {'message': '聊天室更新成功', 'room': <new_app.models.chat.ChatRoom object at 0x000002DCB2A45790>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'created_at'), 'msg': 'Field required', 'input': {'message': '聊天室更新成功', 'room': <new_app.models.chat.ChatRoom object at 0x000002DCB2A45790>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'updated_at'), 'msg': 'Field required', 'input': {'message': '聊天室更新成功', 'room': <new_app.models.chat.ChatRoom object at 0x000002DCB2A45790>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}

2025-06-12 17:24:30,845 - websocket_manager - INFO - 用户 admin 已断开连接
2025-06-12 17:24:43,346 - websocket_manager - INFO - 用户 admin 已连接
2025-06-12 17:24:45,711 - main - ERROR - 全局异常: 8 validation errors:
  {'type': 'missing', 'loc': ('response', 'id'), 'msg': 'Field required', 'input': {'message': '聊天室更新成功', 'room': <new_app.models.chat.ChatRoom object at 0x000002DCB2A331C0>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'name'), 'msg': 'Field required', 'input': {'message': '聊天室更新成功', 'room': <new_app.models.chat.ChatRoom object at 0x000002DCB2A331C0>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'is_private'), 'msg': 'Field required', 'input': {'message': '聊天室更新成功', 'room': <new_app.models.chat.ChatRoom object at 0x000002DCB2A331C0>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'created_by'), 'msg': 'Field required', 'input': {'message': '聊天室更新成功', 'room': <new_app.models.chat.ChatRoom object at 0x000002DCB2A331C0>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'creator_username'), 'msg': 'Field required', 'input': {'message': '聊天室更新成功', 'room': <new_app.models.chat.ChatRoom object at 0x000002DCB2A331C0>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'member_count'), 'msg': 'Field required', 'input': {'message': '聊天室更新成功', 'room': <new_app.models.chat.ChatRoom object at 0x000002DCB2A331C0>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'created_at'), 'msg': 'Field required', 'input': {'message': '聊天室更新成功', 'room': <new_app.models.chat.ChatRoom object at 0x000002DCB2A331C0>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'updated_at'), 'msg': 'Field required', 'input': {'message': '聊天室更新成功', 'room': <new_app.models.chat.ChatRoom object at 0x000002DCB2A331C0>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
Traceback (most recent call last):
  File "D:\develop\python396\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "D:\develop\python396\lib\site-packages\starlette\middleware\cors.py", line 91, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "D:\develop\python396\lib\site-packages\starlette\middleware\cors.py", line 146, in simple_response
    await self.app(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\middleware\exceptions.py", line 79, in __call__
    raise exc
  File "D:\develop\python396\lib\site-packages\starlette\middleware\exceptions.py", line 68, in __call__
    await self.app(scope, receive, sender)
  File "D:\develop\python396\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 20, in __call__
    raise e
  File "D:\develop\python396\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 17, in __call__
    await self.app(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\routing.py", line 718, in __call__
    await route.handle(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\routing.py", line 66, in app
    response = await func(request)
  File "D:\develop\python396\lib\site-packages\fastapi\routing.py", line 291, in app
    content = await serialize_response(
  File "D:\develop\python396\lib\site-packages\fastapi\routing.py", line 154, in serialize_response
    raise ResponseValidationError(
fastapi.exceptions.ResponseValidationError: 8 validation errors:
  {'type': 'missing', 'loc': ('response', 'id'), 'msg': 'Field required', 'input': {'message': '聊天室更新成功', 'room': <new_app.models.chat.ChatRoom object at 0x000002DCB2A331C0>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'name'), 'msg': 'Field required', 'input': {'message': '聊天室更新成功', 'room': <new_app.models.chat.ChatRoom object at 0x000002DCB2A331C0>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'is_private'), 'msg': 'Field required', 'input': {'message': '聊天室更新成功', 'room': <new_app.models.chat.ChatRoom object at 0x000002DCB2A331C0>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'created_by'), 'msg': 'Field required', 'input': {'message': '聊天室更新成功', 'room': <new_app.models.chat.ChatRoom object at 0x000002DCB2A331C0>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'creator_username'), 'msg': 'Field required', 'input': {'message': '聊天室更新成功', 'room': <new_app.models.chat.ChatRoom object at 0x000002DCB2A331C0>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'member_count'), 'msg': 'Field required', 'input': {'message': '聊天室更新成功', 'room': <new_app.models.chat.ChatRoom object at 0x000002DCB2A331C0>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'created_at'), 'msg': 'Field required', 'input': {'message': '聊天室更新成功', 'room': <new_app.models.chat.ChatRoom object at 0x000002DCB2A331C0>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'updated_at'), 'msg': 'Field required', 'input': {'message': '聊天室更新成功', 'room': <new_app.models.chat.ChatRoom object at 0x000002DCB2A331C0>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}

2025-06-12 17:25:03,290 - websocket_manager - INFO - 用户 admin 已断开连接
2025-06-12 17:25:09,810 - main - INFO - 应用关闭...
2025-06-14 08:08:15,298 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-14 08:08:16,040 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-14 08:08:16,099 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-14 08:08:16,099 - main - INFO - 应用启动...
2025-06-14 08:08:16,177 - extension_manager - INFO - 开始加载所有扩展
2025-06-14 08:08:16,178 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-14 08:08:16,178 - main - INFO - 应用启动完成
2025-06-14 08:24:41,656 - main - INFO - 应用关闭...
